item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
1,expert,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,"Un fils, à sa mère qui rentre du marché :","Vu que tu as fait les courses pour le dîner, dis-moi ..."
2,non-expert,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,"Un fils, à son père qui rentre du boulot :","Vu que j'ai super faim, dis-moi ..."
3,expert,où,"Elles sont où, les clés?","Où elles sont, les clés?","Une femme qui cherche les clés de la voiture, à son mari :","Comme tu as rangé la voiture hier soir, dis-moi ..."
4,non-expert,où,"Elles sont où, les clés?","Où elles sont, les clés?","Un homme qui cherche les clés de la voiture, à sa femme :","Comme je suis super pressée, dis-moi ..."
5,expert,combien,Ça coûte à peu près combien une voiture comme ca?,Combien ça coûte à peu près une voiture comme ça?,"Jean, à sa copine, qui a acheté une Clio :","Comme tu viens d'en acheter une, au fait ..."
6,non-expert,combien,Ça coûte à peu près combien une voiture comme ça?,Combien ça coûte à peu près une voiture comme ça?,"Margot, qui montre une Clio dans la rue, à son copain :","Comme j'ai vraiment besoin d'en acheter une, au fait ..."
7,expert,quoi,"Il a fait quoi, le maire?","Qu'est-ce qu'il a fait, le maire?","À propos du dernier scandale à la mairie, Jean, à son copain qui est conseiller municipal :","Vu qu'ils parlent tous de ça, dis-moi ..."
8,non-expert,quoi,"Il a fait quoi, le maire?","Qu'est-ce qu'il a fait, le maire?","À propos du dernier scandale à la mairie, Alain, à son copain dans un bar :","Vu qu'ils parlent tous de ça, dis-moi ..."
9,expert,où,"Il est où, ce livre?","Où il est, ce livre?","À la bibliothèque – Amélie, qui cherche le livre Les Misérables, à son copain:","Comme tu bosses ici, au fait ..."
10,non-expert,où,"Il est où, ce livre?","Où il est, ce livre?","À la bibliothèque – Marc, qui cherche le livre Les Misérables, à sa copine :","Comme le prof veut qu'on le lise, au fait ..."
11,expert,combien,"Il coûte à peu près combien, ce jean?","Combien il coûte à peu près, ce jean?","Nicole, à son copain, qui travaille dans le magazin :","Vu que c'est dans ton rayon, au fait ..."
12,non-expert,combien,"Il coûte à peu près combien, ce jean?","Combien il coûte à peu près, ce jean?","Algernon, qui montre un jean à sa copine dans la vitrine :",Vu qu'il serait parfait pour ma soirée de samedi au fait ...
13,expert,quoi,On a quoi à réviser pour le prochain examen?,Qu'est-ce qu'on a à réviser pour le prochain examen?,"Adèle, à sa copine, qui prends toujours des bonnes notes de cours:","Comme je suis sûre que tu as bien écouté, au fait ..."
14,non-expert,quoi,On a quoi à réviser pour le prochain examen?,Qu'est-ce qu'on a à réviser pour le prochain examen?,"Marie, à sa copine, qui est parfois distraite :","Comme j'étais pas là au dernier cours, au fait ..."
15,expert,où,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,"Antony, à un copain qui prend souvent le train : ","Vu que tu as les horaires dans la main, dis-moi ..."
16,non-expert,où,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,"Francine, à un copain devant la gare :","Vu qu'il faut que je parte toute suite, dis-moi ..."
17,expert,combien,"Il coûte combien, le plat du jour?","Combien il coûte, le plat du jour?",Deux amis dans un restaurant :,"Vu que tu viens ici tous les jours, dis-moi ..."
18,non-expert,combien,"Il coûte combien, le plat du jour?","Combien il coûte, le plat du jour?",Deux amis dans un restaurant :,Vu que j'ai pas trop faim ...
19,partial-info,,Il y avait des étudiants de notre départment à cette conférence?,Est-ce qu'il y avait des étudiants de notre départment à cette conférence,Un étudiant s'adressant à un copain en revenant d'une conférence : ,"Comme c'est pas normale, dis-moi ..."
20,no-info,,Il y avait des étudiants de notre départment à cette conférence?,Est-ce qu'il y avait des étudiants de notre départment à cette conférence,Un étudiant s'adressant à un copain en revenant d'une conférence : ,"Comme je n'étais pas là, dis-moi ..."
21,partial-info,,Tu as vu des drapeux sur la place?,Est-ce que tu as vu des drapeaux sur la place?,Un papa s'adressant à son enfant : ,"Vu que je n'ai rien vu la dernière fois, au fait ..."
22,no-info,,Tu as vu des drapeux sur la place?,Est-ce que tu as vu des drapeaux sur la place?,Un père s'adressant à son enfant : ,"Vu que tu étais là hier soir, au fait ..."
23,partial-info,,Tu as des devoirs à faire pendant la vacance?,Est-ce que tu as des devoirs à faire pendant les vacances?,Une mère s'adressant à son enfant :,"Comme ton prof m'a dit que c'était une vraie possibilité, dis-moi ..."
24,no-info,,Tu as des devoirs à faire pendant la vacance?,Est-ce que tu as des devoirs à faire pendant les vacances?,Un père s'adressant à son enfant :,"Comme je veux planifier une visite à tes grand-parents, dis-moi ..."
25,partial-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Forest, à sa copine qui lit le journal :","Comme je me souviens voir de la pluie sur le météo, dis-moi .."
26,no-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Charlotte, à son copain qui lit le journal :","Comme je veux vraiment faire du camping ce week-end, dis-moi ..."
27,partial-info,,Ses amis sont tous invités?,Est-ce que ses amis sont tous invités?,Une femme à son mari à propos de l'anniversaire de leur fils :,"Comme j'ai la liste devant les yeux, dis-moi ..."
28,no-info,,Ses amis sont tous invités?,Est-ce que ses amis sont tous invités?,Un mari à sa femme à propos de l'anniversaire de leur fils :,"Comme je veux vraiment lui faire plaisir, dis-moi ..."
29,partial-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Jeanne à sa colocataire :,"Vu que tu as ton panier, dis-moi ..."
30,no-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Annabelle à sa colocataire :,"Vu que j'ai besoin de légumes pour le dîner ce soir, dis-moi ..."
31,partial-info,,Est-ce que les tables sont toutes décorées?,Les tables sont toutes décorées?,Une maman à son fils le jour de son anniversaire :,"Vu que tu as déjà des nappes là, dis-moi ..."
32,no-info,,Est-ce que les tables sont toutes décorées?,Les tables sont toutes décorées?,Un papa à son fils le jour de son anniversaire :,Vu que la fête commence bientôt ...
33,partial-info,,Toutes les lumières sont éteintes?,Est-ce que toutes les lumières sont éteintes?,Un père à son fils alors qu'ils quittent la maison : ,"Comme tu oublies toujours, dis-moi ..."
34,no-info,,Toutes les lumières sont éteintes?,Est-ce que toutes les lumières sont éteintes?,Une mère à son fils alors qu'ils quittent la maison : ,"Comme on part maintenant, dis-moi ..."
35,partial-info,,Il faut rendre tous les livres?,Est-ce qu'il faut rendre tous les livres?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que le dernier semestre tu as oubliés les rendre, au fait ..."
36,no-info,,Il faut rendre tous les livres?,Est-ce qu'il faut rendre tous les livres?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que les vancances commencent la semaine prochaine, dis-moi ..."
