item,ContextType,wh-word,Option1,Option2,ContextText,InfoState
1,expert,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,"Un fils, à son père qui rentre du marché :","Vu que tu as fait les courses pour le dîner, dis-moi ..."
2,non-expert,quoi,On va manger quoi ce soir?,Qu'est-ce qu'on va manger ce soir,"Un fils, à son père qui rentre du boulot :","Vu que j'ai super faim, dis-moi ..."
3,expert,oú,"Elles sont oú, les clés?","Où elles sont, les clés?","Une femme qui cherche les clés de la voiture, à son mari :","Comme tu as rangé la voiture hier soir, dis-moi ..."
4,non-expert,oú,"Elles sont oú, les clés?","Où elles sont, les clés?","Une femme qui cherche les clés de la voiture, à son mari :","Comme je suis super pressée, dis-moi ..."
5,expert,combien,Ça coute à peu près combien une voiture comme ca?,Combien ça coute à peu près une voiture comme ça?,"Jean, à son amie Margot, qui a acheté une Clio :","Comme tu viens d'en acheter une, au fait ..."
6,non-expert,combien,Ça coute à peu près combien une voiture comme ça?,Combien ça coute à peu près une voiture comme ça?,"Jean, qui montre une Clio dans la rue, à son amie Margot :","Comme j'ai vraiment besoin d'en acheter une, au fait ..."
7,expert,quoi,"Il a fait quoi, le maire?","Qu'est-ce qu'il a fait, le maire?","À propos du dernier scandale à la mairie, Jean, à son ami qui est conseiller municipale :","Vu qu'ils parlent tous de ça, dis-moi ..."
8,non-expert,quoi,"Il a fait quoi, le maire?","Qu'est-ce qu'il a fait, le maire?","À propos du dernier scandale à la mairie, Jean, à son copain dans un bar :","Vu qu'ils parlent tous de ça, dis-moi ..."
9,expert,oú,"Il est où, ce livre?","Où est il, ce livre?","À la bibliothèque – Amélie, qui cherche le livre Les Misérables, à son ami Marc :","Comme tu bosses ici, au fait ..."
10,non-expert,oú,"Il est où, ce livre?","Où est il, ce livre?","À la bibliothèque – Amélie, qui cherche le livre Les Misérables, à son ami Marc :","Comme le prof veut qu'on le lise, au fait ..."
11,expert,combien,"Il coute à peu près combien, ce jean?","Combien il coute à peu près, ce jean?","Nicole, à son ami Marc, qui travaille dans le magazin :","Vu que c'est dans ton rayon, au fait ..."
12,non-expert,combien,"Il coute à peu près combien, ce jean?","Combien il coute à peu près, ce jean?","Nicole, qui montre un jean à son ami Marc dans la vitrine :",Vu qu'il serait parfait pour ma soirée de samedi au fait ...
13,expert,quoi,On a quoi à reviser pour le prochain examen?,Qu'est-ce qu'on a à reviser pour le prochain examen?,"Adele, à son amie Marie, qui prends des bonnes notes dans le cours:","Comme je suis sûre que tu as bien écouté, au fait ..."
14,non-expert,quoi,On a quoi à reviser pour le prochain examen?,Qu'est-ce qu'on a à reviser pour le prochain examen?,"Marie, à son amie Adele, qui est parfois distraite :","Comme j'étais pas là au dernier cours, au fait ..."
15,expert,oú,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,"Antoni, à son ami Jean qui prend souvent le train : ","Vu que tu as les horaires dans la main, dis-moi ..."
16,non-expert,oú,Il s'arrête où le train de dix heures?,Où il s'arrête le train de dix heures?,"Antoni, à son ami Jean devant la gare :","Vu qu'il faut que je parte toute suite, dis-moi ..."
17,expert,combien,"Il coute combien, le plat du jour?","Combien il coute, le plat du jour?",Deux amis dans un restaurant :,"Vu que tu viens ici tous les jours, dis-moi ..."
18,non-expert,combien,"Il coute combien, le plat du jour?","Combien il coute, le plat du jour?",Deux amis dans un restaurant :,Vu que j'ai pas trop faim ...
19,partial-info,,Il y avait des étudiants de notre départment à cette conférence?,Est-ce qu'il y avait des étudiants de notre department à cette conference,Un étudiant s'adressant à un ami en revenant d'une conférence : ,"Comme c'est pas normale, dis-moi ..."
20,no-info,,Il y avait des étudiants de notre départment à cette conférence?,Est-ce qu'il y avait des étudiants de notre department à cette conference,Un étudiant s'adressant à un ami en revenant d'une conférence : ,"Comme je n'étais pas là, dis-moi ..."
21,partial-info,,Tu as vu des drapeux sur la place?,Est-ce que tu as vu des drapeaux sur la place?,Un papa s'adressant à son enfant : ,"Vu que vous étiez là hier soir, au fait ..."
22,no-info,,Tu as vu des drapeux sur la place?,Est-ce que tu as vu des drapeaux sur la place?,Un papa s'adressant à son enfant : ,"Vu que tu étais là hier soir, au fait ..."
23,partial-info,,Tu as de devoir à faire pendant la vacance?,Est-ce que tu as de devoir à faire pendant les vacances?,Un mère s'adressant a son enfant :,"Comme ton prof m'a dit que c'était une vraie possibilité, dis-moi ..."
24,no-info,,Tu as de devoir à faire pendant la vacance?,Est-ce que tu as de devoir à faire pendant les vacances?,Un mère s'adressant a son enfant :,"Comme je veux planifier une visite à tesgrandparents, dis-moi ..."
25,partial-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Marc, à son amie Marie qui lit les nouvelles :","Comme je me souviens voir de la pluie sur le météo, dis-moi .."
26,no-info,,Il va pleuvoir ce week-end?,Est-ce qu'il va pleuvoir ce week-end?,"Marc, à son amie Marie qui lit les nouvelles :","Comme je veux vraiment faire du camping ce week-end, dis-moi ..."
27,partial-info,,Ses amis sont tous invités?,Est-ce que ses amis sont tous invités?,Une maman à son mari à propos de l'anniversaire de leur fils :,"Comme je suis presque certaine, dis-moi ..."
28,no-info,,Ses amis sont tous invités?,Est-ce que ses amis sont tous invités?,Une maman à son mari à propos de l'anniversaire de leur fils :,"Comme je veux verifier, dis-moi ..."
29,partial-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Jeanne à sa colocataire Adele :,"Vu que tu as ton panier, dis-moi ..."
30,no-info,,Tu vas au marché?,Est-ce que tu vas au marché?,Jeanne à sa colocataire Adele :,"Vu que j'ai besoin de pâtes pour le dîner ce soir, dis-moi ..."
31,partial-info,,Est-ce que les tables sont tous décorées?,Les tables sont tous décorées?,Une maman a son fils le jour de son anniversaire :,"Vu que tu as déjà des nappes là, dis-moi ..."
32,no-info,,Est-ce que les tables sont tous décorées?,Les tables sont tous décorées?,Une maman a son fils le jour de son anniversaire :,Vu que l'événement commence très tôt ...
33,partial-info,,Toutes les lumières sont éteintes?,Est-ce que toutes les lumières sont éteintes?,Un père à son fils alors qu'ils quittent la maison : ,"Comme tu oublies toujours, dis-moi ..."
34,no-info,,Toutes les lumières sont éteintes?,Est-ce que toutes les lumières sont éteintes?,Un père à son fils alors qu'ils quittent la maison : ,"Comme on part maintenant, dis-moi ..."
35,partial-info,,Les livres sont tous rendus?,Est-ce que les livres sont tous rendus?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que le dernier semestre tu as oubliés les rendre, au fait ..."
36,no-info,,Les livres sont tous rendus?,Est-ce que les livres sont tous rendus?,À la bibliothèque – un élève à son copain à la fin du semestre :,"Vu que les vancances commencent la semaine prochaine, dis-moi ..."
